state,poll,start_date,end_date,biden,trump
florida,Final Results,NA,NA,47.9,51.2
florida,RCP_Average,2020/10/28,2020/11/2,47.9,47
florida,FOX 35/InsiderAdvantage*FOX 35*,2020/11/2,2020/11/2,47,48
florida,Trafalgar Group (R)*Trafalgar (R)*,2020/10/31,2020/11/2,47,49
florida,CNBC/Change Research (D)CNBC,2020/10/29,2020/11/1,51,48
florida,Susquehanna*Susquehanna*,2020/10/29,2020/11/1,46,47
florida,Rasmussen ReportsRasmussen,2020/10/29,2020/10/31,48,47
florida,QuinnipiacQuinnipiac,2020/10/28,2020/11/1,47,42
florida,St. Pete PollsSt. Pete Polls,2020/10/29,2020/10/30,49,48
florida,Reuters/IpsosReuters,2020/10/27,2020/11/1,50,46
florida,NY Times/Siena*NYT/Siena*,2020/10/27,2020/10/31,47,44
florida,EmersonEmerson,2020/10/29,2020/10/30,51,45
florida,The Hill/HarrisXThe Hill,2020/10/26,2020/10/29,50,47
florida,Trafalgar Group (R)*Trafalgar (R)*,2020/10/25,2020/10/28,47,50
florida,ABC News/Wash Post*ABC News/Wash Post*,2020/10/24,2020/10/29,48,50
florida,Monmouth*Monmouth*,2020/10/24,2020/10/28,51,45
florida,NBC News/MaristNBC/Marist,2020/10/25,2020/10/27,51,47
florida,QuinnipiacQuinnipiac,2020/10/23,2020/10/27,45,42
florida,Florida Atlantic UniversityFAU,2020/10/24,2020/10/25,50,48
florida,Susquehanna*Susquehanna*,2020/10/23,2020/10/25,44,48
florida,Reuters/IpsosReuters,2020/10/21,2020/10/27,49,47
florida,CBS News/YouGovCBS News,2020/10/20,2020/10/23,50,48
florida,Florida St./YouGovFSU,2020/10/16,2020/10/26,48,46
florida,St. Pete PollsSt. Pete Polls,2020/10/21,2020/10/22,49,47
florida,Rasmussen ReportsRasmussen,2020/10/20,2020/10/21,46,50
florida,CNN*CNN*,2020/10/15,2020/10/20,50,46
florida,CNBC/Change Research (D)CNBC,2020/10/16,2020/10/19,50,45
florida,Reuters/IpsosReuters,2020/10/14,2020/10/20,50,46
florida,UNFUNF,2020/10/12,2020/10/16,48,47
florida,The Hill/HarrisXThe Hill,2020/10/12,2020/10/15,48,48
florida,Trafalgar Group (R)*Trafalgar (R)*,2020/10/11,2020/10/13,46,48
florida,St. Pete PollsSt. Pete Polls,2020/10/11,2020/10/12,49,47
florida,EmersonEmerson,2020/10/10,2020/10/12,50,47
florida,Reuters/IpsosReuters,2020/10/7,2020/10/14,49,47
florida,Mason-DixonMason-Dixon,2020/10/8,2020/10/12,48,45
florida,Florida Atlantic UniversityFAU,2020/10/9,2020/10/10,51,47
florida,FOX 35/InsiderAdvantage*FOX 35*,2020/10/6,2020/10/7,43,46
florida,Reuters/IpsosReuters,2020/9/29,2020/10/7,49,45
florida,CNBC/Change Research (D)CNBC,2020/10/2,2020/10/4,50,46
florida,QuinnipiacQuinnipiac,2020/10/1,2020/10/5,51,40
florida,USA Today/Suffolk*USA Today*,2020/10/1,2020/10/4,45,45
florida,UNFUNF,2020/10/1,2020/10/4,51,45
florida,NY Times/Siena*NYT/Siena*,2020/9/30,2020/10/1,47,42
florida,SusquehannaSusquehanna,2020/9/23,2020/9/26,46,43
florida,St. Pete PollsSt. Pete Polls,2020/9/21,2020/9/22,50,47
florida,CNBC/Change Research (D)CNBC,2020/9/18,2020/9/20,49,46
florida,ABC News/Wash PostABC/WP,2020/9/15,2020/9/20,47,51
florida,CBS News/YouGovCBS News,2020/9/15,2020/9/18,48,46
florida,Reuters/IpsosReuters,2020/9/11,2020/9/16,47,47
florida,Florida Atlantic UniversityFAU,2020/9/11,2020/9/12,50,50
florida,Monmouth*Monmouth*,2020/9/10,2020/9/13,50,45
florida,St. Pete PollsSt. Pete Polls,2020/9/7,2020/9/8,50,47
florida,CNBC/Change Research (D)CNBC,2020/9/4,2020/9/6,49,46
florida,NBC News/MaristNBC/Marist,2020/8/31,2020/9/6,48,48
florida,Trafalgar Group (R)*Trafalgar (R)*,2020/9/1,2020/9/3,46,49
florida,QuinnipiacQuinnipiac,2020/8/28,2020/9/1,48,45
florida,CNBC/Change Research (D)CNBC,2020/8/21,2020/8/23,49,46
florida,PPP (D)PPP (D),2020/8/21,2020/8/22,48,44
florida,CNBC/Change Research (D)CNBC,2020/8/7,2020/8/9,50,44
florida,CNBC/Change Research (D)CNBC,2020/7/24,2020/7/26,48,45
florida,Mason-DixonMason-Dixon,2020/7/20,2020/7/23,50,46
florida,CNNCNN,2020/7/18,2020/7/24,51,46
florida,QuinnipiacQuinnipiac,2020/7/16,2020/7/20,51,38
florida,St. Pete Polls*St. Pete Polls*,2020/7/13,2020/7/14,50,44
florida,GravisGravis,2020/7/13,2020/7/13,53,43
florida,CNBC/Change Research (D)CNBC,2020/7/10,2020/7/12,50,43
florida,CBS News/YouGovCBS News,2020/7/7,2020/7/10,48,42
florida,Trafalgar Group (R)Trafalgar,2020/6/29,2020/7/2,46,46
florida,CNBC/Change Research (D)CNBC,2020/6/26,2020/6/28,50,45
florida,FOX NewsFOX News,2020/6/20,2020/6/23,49,40
florida,NY Times/SienaNYT/Siena,2020/6/8,2020/6/18,47,41
florida,CNBC/Change Research (D)CNBC,2020/6/12,2020/6/14,50,43
florida,TIPPTIPP,2020/6/9,2020/6/12,51,40
florida,CNBC/Change Research (D)CNBC,2020/5/29,2020/5/31,48,45
florida,St. Pete PollsSt. Pete Polls,2020/5/26,2020/5/27,48,47
florida,Florida Atlantic UniversityFAU,2020/5/8,2020/5/12,53,47
florida,FOX NewsFOX News,2020/4/18,2020/4/21,46,43
florida,QuinnipiacQuinnipiac,2020/4/16,2020/4/20,46,42
florida,St. Pete PollsSt. Pete Polls,2020/4/16,2020/4/17,48,48
florida,UNFUNF,2020/3/31,2020/4/4,46,40
florida,UnivisionUnivision,2020/3/6,2020/3/12,45,48
florida,Florida Atlantic UniversityFAU,2020/3/5,2020/3/7,49,51
florida,UNFUNF,2020/2/10,2020/2/18,49,48
florida,Florida Atlantic UniversityFAU,2020/1/9,2020/1/12,51,49
florida,Mason-DixonMason-Dixon,2020/12/11,2020/12/16,47,45
florida,NY Times/SienaNYT/Siena,2020/10/13,2020/10/26,46,44
florida,UNFUNF,2020/10/14,2020/10/18,48,43
florida,Florida Atlantic UniversityFAU,2020/9/12,2020/9/15,49,50
florida,St. Pete PollsSt. Pete Polls,2020/6/15,2020/6/16,47,47
florida,QuinnipiacQuinnipiac,2020/6/12,2020/6/17,50,41
florida,Florida Atlantic UniversityFAU,2020/5/16,2020/5/19,50,50
pennsylvania,Final Results,NA,NA,50,48.8
pennsylvania,RCP_Average,2020/10/29,2020/11/2,48.7,47.5
pennsylvania,Susquehanna*Susquehanna*,2020/11/1,2020/11/2,48,49
pennsylvania,Rasmussen ReportsRasmussen,2020/10/31,2020/11/1,50,47
pennsylvania,Trafalgar Group (R)*Trafalgar (R)*,2020/10/30,2020/10/31,46,48
pennsylvania,NBC News/MaristNBC/Marist,2020/10/29,2020/11/1,51,46
pennsylvania,InsiderAdvantage*InsiderAdvantage*,2020/10/30,2020/10/31,47,49
pennsylvania,CNBC/Change Research (D)CNBC,2020/10/29,2020/11/1,50,46
pennsylvania,Monmouth*Monmouth*,2020/10/28,2020/11/1,51,44
pennsylvania,EmersonEmerson,2020/10/29,2020/10/30,50,46
pennsylvania,Reuters/Ipsos*Reuters/Ipsos*,2020/10/27,2020/11/1,51,45
pennsylvania,NY Times/Siena*NYT/Siena*,2020/10/27,2020/10/31,49,43
pennsylvania,The Hill/HarrisXThe Hill,2020/10/26,2020/10/29,51,46
pennsylvania,ABC News/Wash Post*ABC News/Wash Post*,2020/10/24,2020/10/29,51,44
pennsylvania,Morning CallMorning Call,2020/10/23,2020/10/28,49,44
pennsylvania,InsiderAdvantage*InsiderAdvantage*,2020/10/25,2020/10/25,46,48
pennsylvania,Trafalgar Group (R)*Trafalgar (R)*,2020/10/24,2020/10/25,48,48
pennsylvania,QuinnipiacQuinnipiac,2020/10/23,2020/10/27,51,44
pennsylvania,Reuters/IpsosReuters,2020/10/20,2020/10/26,50,45
pennsylvania,Franklin & Marshall*F&M*,2020/10/19,2020/10/25,50,44
pennsylvania,Rasmussen ReportsRasmussen,2020/10/18,2020/10/19,50,47
pennsylvania,FOX News*FOX News*,2020/10/17,2020/10/20,50,45
pennsylvania,CNN*CNN*,2020/10/15,2020/10/20,53,43
pennsylvania,CNBC/Change Research (D)CNBC,2020/10/16,2020/10/19,49,47
pennsylvania,QuinnipiacQuinnipiac,2020/10/16,2020/10/19,51,43
pennsylvania,USA Today/Suffolk*USA Today*,2020/10/15,2020/10/19,49,42
pennsylvania,U. of Wisconsin/YouGovU. of Wisc.,2020/10/13,2020/10/21,52,44
pennsylvania,Morning CallMorning Call,2020/10/13,2020/10/20,51,44
pennsylvania,Reuters/IpsosReuters,2020/10/13,2020/10/19,49,45
pennsylvania,The Hill/HarrisXThe Hill,2020/10/12,2020/10/15,51,46
pennsylvania,InsiderAdvantage*InsiderAdvantage*,2020/10/12,2020/10/13,46,43
pennsylvania,Trafalgar Group (R)*Trafalgar (R)*,2020/10/10,2020/10/12,47,45
pennsylvania,Reuters/IpsosReuters,2020/10/6,2020/10/11,51,44
pennsylvania,EmersonEmerson,2020/10/4,2020/10/5,50,45
pennsylvania,CNBC/Change Research (D)CNBC,2020/10/2,2020/10/4,50,46
pennsylvania,QuinnipiacQuinnipiac,2020/10/1,2020/10/5,54,41
pennsylvania,Reuters/IpsosReuters,2020/9/29,2020/10/5,50,45
pennsylvania,Monmouth*Monmouth*,2020/9/30,2020/10/4,54,43
pennsylvania,CBS News/YouGovCBS News,2020/9/30,2020/10/2,51,44
pennsylvania,NY Times/Siena*NYT/Siena*,2020/9/30,2020/10/2,49,42
pennsylvania,NY Times/SienaNYT/Siena,2020/9/25,2020/9/27,49,40
pennsylvania,TIPPTIPP,2020/9/24,2020/9/26,50,45
pennsylvania,ABC News/Wash PostABC/WP,2020/9/21,2020/9/26,54,45
pennsylvania,FOX NewsFOX News,2020/9/20,2020/9/23,51,44
pennsylvania,CNBC/Change Research (D)CNBC,2020/9/18,2020/9/20,49,45
pennsylvania,Trafalgar Group (R)*Trafalgar (R)*,2020/9/15,2020/9/17,47,45
pennsylvania,Univ. of Wis/YouGovUW/YouGov,2020/9/10,2020/9/21,49,45
pennsylvania,Franklin & MarshallF&M,2020/9/14,2020/9/20,48,42
pennsylvania,Reuters/IpsosReuters,2020/9/11,2020/9/16,49,46
pennsylvania,CNBC/Change Research (D)CNBC,2020/9/4,2020/9/6,50,46
pennsylvania,NBC News/MaristNBC/Marist,2020/8/31,2020/9/7,53,44
pennsylvania,SusquehannaSusquehanna,2020/8/26,2020/9/4,44,42
pennsylvania,Monmouth*Monmouth*,2020/8/28,2020/8/31,49,46
pennsylvania,QuinnipiacQuinnipiac,2020/8/28,2020/8/31,52,44
pennsylvania,Rasmussen ReportsRasmussen,2020/8/25,2020/8/27,46,46
pennsylvania,CNBC/Change Research (D)CNBC,2020/8/21,2020/8/23,49,46
pennsylvania,Franklin & MarshallF&M,2020/8/17,2020/8/23,49,42
pennsylvania,Morning CallMorning Call,2020/8/11,2020/8/17,49,45
pennsylvania,EmersonEmerson,2020/8/8,2020/8/10,52,43
pennsylvania,CNBC/Change Research (D)CNBC,2020/8/7,2020/8/9,48,44
pennsylvania,CBS News/YouGovCBS News,2020/8/4,2020/8/7,49,43
pennsylvania,Univ. of Wis/YouGovUW/YouGov,2020/7/26,2020/8/6,50,41
pennsylvania,CNBC/Change Research (D)CNBC,2020/7/24,2020/7/26,48,46
pennsylvania,Franklin & MarshallF&M,2020/7/20,2020/7/26,50,41
pennsylvania,GravisGravis,2020/7/22,2020/7/24,48,45
pennsylvania,FOX NewsFOX News,2020/7/18,2020/7/20,50,39
pennsylvania,Rasmussen ReportsRasmussen,2020/7/15,2020/7/16,51,46
pennsylvania,CNBC/Change Research (D)CNBC,2020/7/10,2020/7/12,50,42
pennsylvania,MonmouthMonmouth,2020/7/9,2020/7/13,52,42
pennsylvania,Trafalgar Group (R)Trafalgar,2020/6/29,2020/7/2,48,43
pennsylvania,CNBC/Change Research (D)CNBC,2020/6/26,2020/6/28,50,44
pennsylvania,SusquehannaSusquehanna,2020/6/15,2020/6/23,46,41
pennsylvania,CNBC/Change Research (D)CNBC,2020/6/12,2020/6/14,49,46
pennsylvania,NY Times/SienaNYT/Siena,2020/6/8,2020/6/16,50,40
pennsylvania,CNBC/Change Research (D)CNBC,2020/5/29,2020/5/31,46,50
pennsylvania,Harper (R)Harper (R),2020/4/21,2020/4/26,49,43
pennsylvania,FOX NewsFOX News,2020/4/18,2020/4/21,50,42
pennsylvania,SusquehannaSusquehanna,2020/4/14,2020/4/20,48,42
pennsylvania,Yahoo News/YouGovYouGov,2020/3/6,2020/3/8,46,40
pennsylvania,Morning CallMorning Call,2020/2/12,2020/2/20,47,47
pennsylvania,Univ. of Wis/YouGovUW/YouGov,2020/2/11,2020/2/20,46,45
pennsylvania,QuinnipiacQuinnipiac,2020/2/12,2020/2/18,50,42
pennsylvania,Morning CallMorning Call,2020/11/4,2020/11/9,52,43
pennsylvania,NY Times/SienaNYT/Siena,2020/10/13,2020/10/26,46,45
pennsylvania,QuinnipiacQuinnipiac,2020/5/9,2020/5/14,53,42
pennsylvania,EmersonEmerson,2020/3/26,2020/3/28,55,45
wisconsin,Final Results,NA,NA,49.6,48.9
wisconsin,RCP_Average,2020/10/21,2020/11/1,51,44.3
wisconsin,CNBC/Change Research (D)CNBC,2020/10/29,2020/11/1,53,45
wisconsin,Susquehanna*Susquehanna*,2020/10/29,2020/10/31,49,46
wisconsin,EmersonEmerson,2020/10/29,2020/10/30,53,45
wisconsin,Reuters/Ipsos*Reuters/Ipsos*,2020/10/27,2020/11/1,53,43
wisconsin,NY Times/Siena*NYT/Siena*,2020/10/26,2020/10/30,52,41
wisconsin,Trafalgar Group (R)*Trafalgar (R)*,2020/10/24,2020/10/25,48,47
wisconsin,CNN*CNN*,2020/10/23,2020/10/30,52,44
